objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,DroneBolivia.png,,,Drone DJI Matrice 350 RTK ,Gabriel Santos de Oliveira,2025-07-01,"Photography of drone DJI Matrice 350 RTK in Mairana, Bolivia.",technology;photography;mapping;archaeology,"Mairana, Bolivia",-18.119,-63.956,Personal Picture,pg_9_12_01bl,Image;StillImage,image/png,spa,Personal Archive,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,GeoglyphsDigital.png,,,Amazonian Geoglyphs Digital Elevation,Gabriel Santos de Oliveira,2025-08-23,"Digital Elevation Model of Geoglyphs in Loma Alta, Bolivia",technology;photography;mapping;archaeology,"Loma Alta, Bolivia",-10.8,-66.15,Personal Image,pg_9_13_01bl,Image;StillImage,image/png,spa,Personal Archive,
coll003,LiDARGeoglyph Loma Alta.png,,,LiDAR Geoglyphs Loma Alta - Bolivian Amazonia,Gabriel Santos de Oliveira,2025-07-03,"LiDAR Data of Geoglyphs in Loma Alta, Bolivia",technology;photography;mapping;archaeology,"Loma Alta, Bolivia",-10.8,-66.15,Personal Image,pg_9_14_01bl,Image;StillImage,image/png,spa,Personal Archive,
coll004,Geoglyphs Puerto Rico - Amazonia Bolivia.png,,,Geoglyphs Puerto Rico - Bolivian Amazonia ,Gabriel Santos de Oliveira,2026-07-20,"Satellite Image of Geoglyphs in Puerto Rico, Bolivia",technology;photography;mapping;archaeology,"Puerto Rico, Bolivia",-11.10951,-67.54746,Personal Image,pg_9_15_01bl,Image;StillImage,image/png,spa,Personal Archive,
coll005,InkaBottle.jpg,,,Inka Bottle Ceramic,Gabriel Santos de Oliveira,2025-09-07,"Inka Pottery found in a Geoglyph in Las Piedras, Bolivia",archaeology;ceramics;antiquity,"Las Piedras, Bolivia",-11.03821,-66.13328,Personal Image,pg_9_16_01bl,Image;StillImage,image/jpg,spa,Personal Archive,
